DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
"red cell diameter width (RDW, maximum, inv-norm transformed)",0.4373,3e-11,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (RDW or RDW-CV or RCDW and RDW-SD) is a measure of the range of variation of red blood cell (RBC) volume that is reported as part of a standard complete blood count. Usually red blood cells are a standard size of about 6-8 μm in diameter. Certain disorders, however, cause a significant variation in cell size. Higher RDW values indicate greater variation in size. Normal reference range of RDW-CV in human red blood cells is 11.5-14.5%.[1] If anemia is observed, RDW test results are often used together with mean corpuscular volume (MCV) results to determine the possible causes of the anemia. It is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
"red cell diameter width (RDW, mean, inv-norm transformed)",0.4373,1e-12,6p22.3,rs4441945,RPL21P61 - LNC-LBCS,Other trait,http://www.ebi.ac.uk/efo/EFO_0009188,"Red blood cell distribution width (RDW or RDW-CV or RCDW and RDW-SD) is a measure of the range of variation of red blood cell (RBC) volume that is reported as part of a standard complete blood count. Usually red blood cells are a standard size of about 6-8 μm in diameter. Certain disorders, however, cause a significant variation in cell size. Higher RDW values indicate greater variation in size. Normal reference range of RDW-CV in human red blood cells is 11.5-14.5%.[1] If anemia is observed, RDW test results are often used together with mean corpuscular volume (MCV) results to determine the possible causes of the anemia. It is mainly used to differentiate an anemia of mixed causes from an anemia of a single cause.",43.730000000000004
Mean spheric corpuscular volume,0.436831,3e-11,11q24.3,rs2250322,FLI1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004526,A mean corpuscular volume is the result of calculation of the mean volume of erythrocytes in a blood sample.,43.6831
Hemoglobin,0.435744,6e-35,16q24.3,rs2250598,DPEP1,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004509,Hemoglobin measurement is a measure of the quantity of the metallo protein hemoglobin in blood often used in the diagnosis of anaemia.,43.574400000000004
Hematocrit,0.435711,2e-36,16q24.3,rs2250598,DPEP1,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004348,"The volume of packed RED BLOOD CELLS in a blood specimen. The volume is measured by centrifugation in a tube with graduated markings, or with automated blood cell counters. It is an indicator of erythrocyte status in disease. For example, ANEMIA shows a low value; POLYCYTHEMIA, a high value.",43.5711
Receptor tyrosine-protein kinase erbB-3 levels,0.434783,4e-10,12q13.2,rs10876870,ERBB3,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",43.4783
"high density lipoprotein cholesterol (HDLC, maximum, inv-norm transformed)",0.429,6e-32,6p21.31,rs4711396,ILRUN,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,42.9
"high density lipoprotein cholesterol (HDLC, mean, inv-norm transformed)",0.429,9.999999999999999e-33,6p21.31,rs4711396,ILRUN,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0004612,The measurement of HDL cholesterol in blood used as a risk indicator for heart disease.,42.9
Metabolite levels (1-(1-enyl-palmitoyl)-GPC (P-16:0); C16:1 LPC plasmalogen),0.4267,5e-25,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0005664,quantification of some metabolite in blood,42.67
Cholesteryl ester levels,0.4248,1e-07,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0008589,Quantification of the amount of esterified cholesterol in a sample.,42.480000000000004
"white blood cell count (WBC, maximum, inv-norm transformed)",0.4214,5e-50,17q21.1,rs8070444,PSMD3,Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0004308,The number of WHITE BLOOD CELLS per unit volume in venous BLOOD. A differential leukocyte count measures the relative numbers of the different types of white cells.,42.14
Polycystic ovary syndrome,0.42,5e-09,12q13.2,rs2271194,ERBB3,Other disease,http://www.ebi.ac.uk/efo/EFO_0000660,"A disorder that manifests as multiple cysts on the ovaries. It results in hormonal imbalances and leads to irregular and abnormal menstrual periods, excess growth of hair, acne eruptions and obesity.",42.0
Pulse pressure x alcohol consumption interaction (2df test),0.42,6e-23,8p23.1,rs11993089,MSRA,Cardiovascular measurement,"http://www.ebi.ac.uk/efo/EFO_0005763, http://www.ebi.ac.uk/efo/EFO_0004329",,42.0
Crohn's disease (indolent vs progressive),0.419929,4e-06,7p22.2,rs4723416,SDK1,Digestive system disease,"http://www.ebi.ac.uk/efo/EFO_0008336, http://www.ebi.ac.uk/efo/EFO_0000384",,41.9929
Parkinson's disease (age of onset),0.4146,3e-06,20q13.13,rs1973946,SCREEM1 - TRERNA1,Nervous system disease,http://purl.obolibrary.org/obo/OBA_2001009,Ontology not covered,41.46
Cigarettes smoked per day,0.414,1e-18,1q21.3,rs2072659,CHRNB2,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0006525,the quantification of the number of cigarettes that a subject smoked on average per day,41.4
Pleckstrin homology domain-containing family B member 1 levels,0.410317,2e-22,11q13.4,rs10793065,PLEKHB1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",41.0317
Phosphatidylethanolamine (18:0_18:2) levels,0.409153,1e-92,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://purl.obolibrary.org/obo/OBA_2045139,Ontology not covered,40.9153
Phosphatidylcholine (O-18:2_16:0) levels,0.408433,4e-18,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045132,Ontology not covered,40.8433
Phosphatidylcholine (15:0_18:2) levels,0.408433,1e-73,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045065,Ontology not covered,40.8433
Phosphatidylcholine (17:0_18:2) levels,0.408433,9e-53,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045086,Ontology not covered,40.8433
Phosphatidylinositol (18:0_18:2) levels,0.408433,4e-67,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://purl.obolibrary.org/obo/OBA_2045156,Ontology not covered,40.8433
Eosinophil percentage of white cells,0.397535,9e-10,8p21.2,rs4733063,PTK2B,Other trait,http://www.ebi.ac.uk/efo/EFO_0007991,"A calculated measurement in which the number of eosinophil granulocytes is divided by the number of all white blood cells in a specified sample of peripheral venous blood, and the result presented as a ratio, fraction, quotient or percentage. An eosinophil is a granular leukocyte having a nucleus with two lobes connected by a thread of chromatin, and cytoplasm containing coarse, round granules of uniform size that stain readily with eosin and other acid dyes.",39.7535
Matrix metalloproteinase-9 levels,0.39,1e-13,17q21.1,rs3826331,PSMD3,Other trait,http://www.ebi.ac.uk/efo/EFO_0020561,The determination of the amount of matrix metalloproteinase-9 in a sample,39.0
Sex hormone-binding globulin levels in premenopausal women,0.38738,3e-09,6q25.1,rs1738386,ESR1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004696,"Is a quantification of sex hormone binding globulin. In men the test is used in when investigating testosterone deficiency. The SHBG glycoprotein binds to circulating estradiol and testosterone, low levels of SHBG may be implicated in breast cancer etiology.",38.738
"COVID-19 (hospitalized vs tested, not hospitalized)",0.38723602,8e-06,6p22.3,rs493024,ID4 - RPL29P17,Other measurement,http://purl.obolibrary.org/obo/MONDO_0100096,A disease caused by infection with severe acute respiratory syndrome coronavirus 2.,38.723602
COVID-19 (hospitalized vs population),0.38503273,4e-06,6p22.3,rs493024,ID4 - RPL29P17,Other trait,http://purl.obolibrary.org/obo/MONDO_0100096,A disease caused by infection with severe acute respiratory syndrome coronavirus 2.,38.503273
Ulcerative colitis,0.38,6e-06,2q24.1,rs8179646,LINC01958 - RPLP0P7,Digestive system disease,http://www.ebi.ac.uk/efo/EFO_0000729,"An inflammatory bowel disease involving the mucosal surface of the large intestine and rectum. It may present with an acute or slow onset and follows an intermittent or continuous course. Signs and symptoms include abdominal pain, diarrhea, fever, weight loss, and intestinal hemorrhage.",38.0
Sex hormone-binding globulin levels adjusted for BMI,0.379996,2e-11,6q25.1,rs1738386,ESR1,Body measurement,http://www.ebi.ac.uk/efo/EFO_0004696,"Is a quantification of sex hormone binding globulin. In men the test is used in when investigating testosterone deficiency. The SHBG glycoprotein binds to circulating estradiol and testosterone, low levels of SHBG may be implicated in breast cancer etiology.",37.9996
Alzheimer's disease or educational attainment (pleiotropy),0.3787,2e-17,2q11.2,rs12987662,AFF3 - LINC01104,Nervous system disease,"http://purl.obolibrary.org/obo/MONDO_0004975, http://www.ebi.ac.uk/efo/EFO_0011015",,37.87
BMI at birth,0.376996,5e-17,17p13.1,rs739669,"DLG4, ACADVL",Body measurement,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",37.6996
Longevity,0.37,1e-07,14q23.3,rs1950902,MTHFD1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004300,The length of time of an organism's life.,37.0
"diastolic blood pressure (DBP, maximum, inv-normal transformed)",0.37,3e-12,2p22.1,rs2041764,SLC8A1,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0006336,The blood pressure after the contraction of the heart while the chambers of the heart refill with blood.,37.0
Metabolic biomarkers (multivariate analysis),0.37,9e-24,19p13.11,rs11666808,IQCN,Metabolic disease,"http://www.ebi.ac.uk/efo/EFO_0004736, http://www.ebi.ac.uk/efo/EFO_0004735, http://www.ebi.ac.uk/efo/EFO_0009946, http://www.ebi.ac.uk/efo/EFO_0007800, http://www.ebi.ac.uk/efo/EFO_0004612, http://www.ebi.ac.uk/efo/EFO_0004696",,37.0
Self-reported math ability,0.3699,1e-08,16q23.3,rs4075464,CDH13,Other trait,http://www.ebi.ac.uk/efo/EFO_0004875,"Is the mental process necessary to acquire knowledge or skill in the measurement, properties, and relationships of quantities and sets, using numbers and symbols (mathematics)",36.99
Cognitive aspects of educational attainment,0.368787,7e-09,17q22,rs2302189,MTMR4,Nervous system disease,"http://www.ebi.ac.uk/efo/EFO_0008354, http://www.ebi.ac.uk/efo/EFO_0004784",,36.878699999999995
"monocyte (absolute count, minimum, inv-norm transformed)",0.3657,1e-38,19p13.11,rs1075403,IQCN,Other trait,http://www.ebi.ac.uk/efo/EFO_0005091,quantification of monocytes in the blood,36.57
Type 2 diabetes,0.36546,1e-11,20q13.2,rs507381,LINC01440,Metabolic disease,http://purl.obolibrary.org/obo/MONDO_0005148,A type of diabetes mellitus that is characterized by insulin resistance or desensitization and increased blood glucose levels. This is a chronic disease that can develop gradually over the life of a patient and can be linked to both environmental factors and heredity.,36.546
"monocyte (fraction, minimum, inv-norm transformed)",0.3654,1e-45,19p13.11,rs1075403,IQCN,Other trait,http://www.ebi.ac.uk/efo/EFO_0005091,quantification of monocytes in the blood,36.54
Cortical thickness,0.3648,1e-17,10p11.23,rs11008282,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0004840,"Is a quantification of the thickness of brain cortex, e.g. measured by MRI, used in the diagnosis of Alzheimer's disease and other neurological conditions",36.480000000000004
Cortical surface area,0.3647,1e-17,10p11.23,rs11008281,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0010736,Quantification of the surface area of the cerebral cortex or parts thereof.,36.47
Posterior thigh muscle fat infiltration percentage,0.36,2e-13,19p13.11,rs10416600,IQCN - JUND,Other trait,http://www.ebi.ac.uk/efo/EFO_0020934,Quantification of some aspect of the posterior thigh muscle fat infiltration.,36.0
Cholesteryl ester (20:4) levels,0.358418375,8e-22,11q12.2,rs174567,"FADS2, FADS1",Other trait,http://www.ebi.ac.uk/efo/EFO_0010348,The quantification of cholesteryl ester 20:4 levels in a sample.,35.841837500000004
Triglyceride to HDL cholesterol ratio,0.351,3e-129,11q12.2,rs174566,"FADS1, FADS2",Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0007929,quantification of the ratio of triglyceride to HDL cholesterol in a sample,35.099999999999994
Aspartate aminotransferase platelet ratio index in high alcohol intake,0.3502,2e-08,11q12.2,rs174566,"FADS1, FADS2",Hematological measurement,http://www.ebi.ac.uk/efo/EFO_0010576,"Quantification of the invasion of fibrous connective tissue into the liver, typically by histological assessment of biopsy samples.",35.02
Asthma in any disease,0.35,1e-08,11q12.2,rs174566,"FADS1, FADS2",Immune system disease,http://purl.obolibrary.org/obo/MONDO_0004979,"A bronchial disease that is characterized by chronic inflammation and narrowing of the airways, which is caused by a combination of environmental and genetic factors resulting in recurring periods of wheezing (a whistling sound while breathing), chest tightness, shortness of breath, mucus production and coughing. The symptoms appear due to a variety of triggers such as allergens, irritants, respiratory infections, weather changes, exercise, stress, reflux disease, medications, foods and emotional anxiety.",35.0
Phospholipids in large HDL (UKB data field 23560),0.347136,2e-68,11q12.2,rs174566,"FADS1, FADS2",Lipid or lipoprotein measurement,http://www.ebi.ac.uk/efo/EFO_0022190,Quantification of phospholipids in large HDL.,34.7136
IgG glycosylation,0.346381764494382,2e-08,6p21.32,rs1049110,HLA-DQB2,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0005193,quantification of N-linked IgG glycans in a serum sample,34.6381764494382
1-oleoyl-2-arachidonoyl-GPE (18:1/20:4) levels,0.344891,4e-14,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0800470,Quantification of the amount of 1-oleoyl-2-arachidonoyl-GPE (18:1/20:4) in a sample.,34.4891
Vertex-wise cortical thickness,0.34,1e-20,10p11.23,rs11008282,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0004840,"Is a quantification of the thickness of brain cortex, e.g. measured by MRI, used in the diagnosis of Alzheimer's disease and other neurological conditions",34.0
Vertex-wise sulcal depth,0.34,2.9999999999999987e-47,10p11.23,rs2000099,ZNF438,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004464,Description not found,34.0
QT interval,0.33,2e-39,10p12.2,rs7098978,RNU6-413P - ARMC3,Cardiovascular measurement,http://www.ebi.ac.uk/efo/EFO_0004682,The QT interval is a measure of the time between the start of the Q wave and the end of the T wave in the heart's electrical cycle,33.0
Waist-to-hip ratio adjusted for body mass index,0.3269,6e-09,5q13.3,rs167025,LINC01331,Body measurement,"http://www.ebi.ac.uk/efo/EFO_0007788, http://www.ebi.ac.uk/efo/EFO_0008002",,32.690000000000005
Waist-to-hip ratio adjusted for BMI (joint analysis for main effect and physical activity interaction),0.3269,4e-09,5q13.3,rs167025,LINC01331,Body measurement,"http://www.ebi.ac.uk/efo/EFO_0007788, http://www.ebi.ac.uk/efo/EFO_0008002",,32.690000000000005
Waist-to-hip ratio adjusted for BMI in active individuals,0.3259,3e-06,5q13.3,rs167025,LINC01331,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0007788,waist-hip ratio that has been adjusted by subjects’ body mass index,32.59
Metabolite levels (stearoyl-arachidonoyl-glycerophosphoinositol (1)),0.3256,2e-11,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0803575,Quantification of stearoyl-arachidonoyl-glycerophosphoinositol (1) in a sample.,32.56
Psoriasis vulgaris,0.3201,5e-17,6q23.3,rs610604,TNFAIP3,Immune system disease,http://www.ebi.ac.uk/efo/EFO_1001494,"Plaque psoriasis is the most common presentation of psoriasis. It presents as small to large, well demarcated, red, scaly and thickened areas of skin. It most likely to affect elbows, knees, and lower back but may arise on any part of the body.",32.01
Cutaneous psoriasis,0.3201,8e-11,6q23.3,rs610604,TNFAIP3,Immune system disease,"http://www.ebi.ac.uk/efo/EFO_0007773, http://www.ebi.ac.uk/efo/EFO_0000676",,32.01
"Plasma 1,2-dilinoleoyl-GPC (18:2/18:2) levels in chronic kidney disease",0.32,2e-31,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800388,"Quantification of the amount of 1,2-dilinoleoyl-GPC (18:2/18:2) in a sample.",32.0
Plasma 1-stearoyl-2-linoleoyl-GPI (18:0/18:2) levels in chronic kidney disease,0.32,2e-18,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800413,Quantification of the amount of 1-stearoyl-2-linoleoyl-GPI (18:0/18:2) in a sample.,32.0
Plasma stearidonate (18:4n3) levels in chronic kidney disease,0.32,2e-12,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0021075,Quantification of the amount of stearidonate 18:4n3 in a sample.,32.0
Delta-5 desaturase activity response to n3-polyunsaturated fat supplement,0.32,1e-12,11q12.2,rs174566,"FADS1, FADS2",Response to drug,"http://www.ebi.ac.uk/efo/EFO_0007764, http://www.ebi.ac.uk/efo/EFO_0009131",,32.0
Plasma 1-linoleoyl-GPE (18:2)* levels in chronic kidney disease,0.32,3e-21,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800247,Quantification of the amount of 1-linoleoyl-GPE (18:2) in a sample.,32.0
Psoriatic arthritis,0.32,8e-09,6q23.3,rs610604,TNFAIP3,Other trait,http://www.ebi.ac.uk/efo/EFO_0003778,"A type of inflammatory arthritis associated with PSORIASIS, often involving the axial joints and the peripheral terminal interphalangeal joints. It is characterized by the presence of HLA-B27-associated SPONDYLARTHROPATHY, and the absence of rheumatoid factor.",32.0
Plasma 1-palmitoyl-2-linoleoyl-GPC (16:0/18:2) levels in chronic kidney disease,0.32,5.9999999999999996e-40,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800610,Quantification of the amount of 1-palmitoyl-2-linoleoyl-GPC (16:0/18:2) in a sample.,32.0
Plasma 1-stearoyl-2-linoleoyl-GPC (18:0/18:2)* levels in chronic kidney disease,0.32,5e-23,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800404,Quantification of the amount of 1-stearoyl-2-linoleoyl-GPC (18:0/18:2) in a sample.,32.0
Postprandial estimated degree of unsaturation,0.31970264,5e-52,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0005110,The determination of the amount of fatty acids present in a sample.,31.970263999999997
Gamma glutamyl transpeptidase,0.308142,4e-08,17q12,rs12951345,HNF1B,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004532,Serum gamma-glutamyl transferase level measurement is the quantification of gamma-glutamyl transferase in blood. Gamma-glutamyl transferase is used as a marker for liver/bile duct problems and alcohol abuse.,30.814200000000003
Serum levels of protein WFDC1,0.2996,4e-19,1p13.3,rs10127790,SORT1,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,quantification of the levels of some protein in a blood sample,29.959999999999997
Risk-taking tendency (4-domain principal component model),0.2975,7e-10,3p14.2,rs10866054,CADPS,Other trait,http://www.ebi.ac.uk/efo/EFO_0008579,"The tendency to take risks. Risk-taking behaviour is a characteristic of several psychiatric disorders such as ADHD and bipolar disorder, as well as problem behaviours such as smoking and drug abuse.",29.75
QRS duration,0.295492,4e-24,12q24.21,rs7966651,TBX3-AS1 - UBA52P7,Other trait,http://www.ebi.ac.uk/efo/EFO_0005055,"QRS duration is a measurement of the combined duration of the Q, R and S waves of the human heart's electric cycle",29.5492
Cerebrospinal AB1-42 levels in Alzheimer's disease dementia,0.29,3e-07,19q13.32,rs283812,NECTIN2,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0004670,Is the quantification of Beta-amyloid 1-42 in cerebrospinal fluid typically used as a biomarker for Alzheimer's Disease,28.999999999999996
Ectonucleoside triphosphate diphosphohydrolase 5 levels,0.287053,1.9999999999999998e-32,14q24.3,rs1968105,PTGR2,Other trait,http://www.ebi.ac.uk/efo/EFO_0008115,quantification of the amount of ectonucleoside triphosphate diphosphohydrolase 5 in a sample,28.7053
Serum levels of protein CLEC11A,0.2857,1e-16,19q13.33,rs62112533,CLEC11A - GPR32P1,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,quantification of the levels of some protein in a blood sample,28.57
Calculus of kidney (PheCode 594.1),0.2791,9e-17,3q21.1,rs6767061,CASR,Other trait,http://www.ebi.ac.uk/efo/EFO_0004253,Formation of stones in the KIDNEY.,27.91
Glutathione S-transferase Mu 5 levels,0.270917,1e-57,1p13.3,rs929166,GSTM5,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",27.091700000000003
Kidney stones,0.268,2e-08,3q21.1,rs7627468,CASR,Other trait,http://www.ebi.ac.uk/efo/EFO_0004253,Formation of stones in the KIDNEY.,26.8
Suffering from nerves,0.263176,5e-10,18q21.32,rs11665052,RNU4-17P - MC4R,Other trait,http://purl.obolibrary.org/obo/NCIT_C74532,Ontology not covered,26.317600000000002
ICOS ligand levels,0.26,7e-12,8p23.1,rs56136595,DEFA4 - DEFA8P,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0020460,The determination of the amount of icos ligand in a sample,26.0
Puberty onset,0.26,5e-06,1p36.23,rs1149332,CAMTA1,Other trait,http://www.ebi.ac.uk/efo/EFO_0005677,quantification of the onset of puberty in human males and females through a series of proxy measurements such as genital enlargement (males) or breast development (females). These characteristics are assessed based on pre-defined scales either through self-reporting or through assessment by a medical professional.,26.0
Gout (PheCode 274.1),0.2578,2e-12,10q26.13,rs4962696,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004274,"A condition characterized by painful swelling of the joints, which is caused by deposition of urate crystals.",25.779999999999998
Creatinine levels (UKB data field 23478),0.254194,3e-13,17q12,rs113414512,FBXL20,Other trait,http://www.ebi.ac.uk/efo/EFO_0004518,"A creatinine measurement is a measure of the metabolite creatinine in a sample. For example, in the serum, where it can be used in assessment of kidney function.",25.419399999999996
Myeloblastin (analyte X13720.95) levels,0.249272,8e-11,19p13.3,rs3786991,AZU1 - PRTN3,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",24.9272
Myeloblastin (analyte X3514.49) levels,0.241966,6e-21,19p13.3,rs2074638,AZU1 - PRTN3,Liver enzyme measurement,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",24.1966
Obesity,0.24,2e-36,18q21.32,rs538656,RNU4-17P - MC4R,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0001073,A disorder involving an excessive amount of body fat.,24.0
Multiple system atrophy,0.24,7e-06,19q12,rs11084877,LINC02987 - MAN1A2P1,Other trait,http://www.ebi.ac.uk/efo/EFO_1001050,"A progressive neurodegenerative condition of the central and autonomic nervous systems characterized by atrophy of the preganglionic lateral horn neurons of the thoracic spinal cord. This disease is generally considered a clinical variant of MULTIPLE SYSTEM ATROPHY. Affected individuals present in the fifth or sixth decade with ORTHOSTASIS and bladder dysfunction; and later develop FECAL INCONTINENCE; anhidrosis; ATAXIA; IMPOTENCE; and alterations of tone suggestive of basal ganglia dysfunction. (From Adams et al., Principles of Neurology, 6th ed, p536)",24.0
Systemic lupus erythematosus,0.237,5e-43,6p21.32,rs7753017,HLA-DQB2,Immune system disease,http://purl.obolibrary.org/obo/MONDO_0007915,An autoimmune multi-organ disease typically associated with vasculopathy and autoantibody production. Most patients have antinuclear antibodies (ANA). The presence of anti-dsDNA or anti-Smith antibodies are highly-specific.,23.7
Feeling worry,0.236497,7e-10,18q21.32,rs58084604,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0009589,Quantification of whether an individual feels or felt worried.,23.649700000000003
Body mass index in physically inactive individuals,0.2354,2e-11,18q21.32,rs17782313,RNU4-17P - MC4R,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",23.54
Age of smoking initiation,0.235,1e-19,18q21.32,rs538656,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0021784,"Age of initation of the habit of smoking, the inhaling and exhaling of tobacco smoke.",23.5
Predicted visceral adipose tissue,0.2347,1.9999999999999998e-54,18q21.32,rs538656,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0004765,Is a quantification of a particular location of adipose tissue.,23.47
Gout,0.2331,1e-27,18q21.32,rs538656,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0004274,"A condition characterized by painful swelling of the joints, which is caused by deposition of urate crystals.",23.31
Detectable estradiol levels in premenopausal women,0.227088,7e-07,8p11.23,rs28807105,EIF4EBP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004697,Is a quantification of circulating estradiol a circulating steriod sex hormone.,22.7088
Detectable estradiol levels in postmenopausal women,0.227088,9e-09,8p11.23,rs28807105,EIF4EBP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004697,Is a quantification of circulating estradiol a circulating steriod sex hormone.,22.7088
Neurociticism,0.224224,6e-09,9p23,rs11496294,AKAP8P1 - JKAMPP1,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0007660,"Quantification of some aspect of neuroticism or neurotic behaviour, such as severity or frequency of neurotic behaviour. This is usually assessed via a standardised questionnaire.",22.4224
"What is your weight? (pounds, inv-normal transformed)",0.2229,9.000000000000001e-23,3q21.3,rs4073154,H1-10-AS1,Body measurement,http://www.ebi.ac.uk/efo/EFO_0004338,The mass or quantity of heaviness of an individual. It is expressed by units of pounds or kilograms.,22.29
Sudden cardiac arrest,0.22,4e-08,5q22.2,rs4621553,YTHDC2 - KCNN2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004278,"Unexpected rapid natural death due to cardiovascular collapse within one hour of initial symptoms. It is usually caused by the worsening of existing heart diseases. The sudden onset of symptoms, such as CHEST PAIN and CARDIAC ARRHYTHMIAS, particularly VENTRICULAR TACHYCARDIA, can lead to the loss of consciousness and cardiac arrest followed by biological death. (from Braunwald's Heart Disease: A Textbook of Cardiovascular Medicine, 7th ed., 2005)",22.0
Feeling nervous,0.216145,1e-10,6p21.32,rs377763,NOTCH4 - TSBP1-AS1,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0009597,"Quantification of whether an individual feels or felt nervous or ""suffered from nerves"".",21.6145
Positive affect,0.2144,2e-06,11p11.2,rs10769190,PHF21A - FBLIM1P2,Other trait,http://www.ebi.ac.uk/efo/EFO_0007869,"quantification of some aspect of wellbeing such as life satisfaction or emotional wellbeing, usually self-reported and quantified through the use of a structured questionnaire",21.44
Obesity-related traits,0.213,3e-07,7p15.3,rs10950840,LINC01162 - RN7SL542P,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0005116,quantification of some metabolite in urine,21.3
"What is your height? (cm, inv-normal transformed)",0.208,3e-26,3q21.3,rs4073154,H1-10-AS1,Body measurement,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,20.8
