DISEASE/TRAIT,RISK ALLELE FREQUENCY,P-VALUE,REGION,SNPS,MAPPED_GENE,Groups of Disease/Trait,MAPPED_TRAIT_URI,MAPPED_TRAIT_DESCRIPTION,RISK ALLELE FREQUENCY (%)
Asthma in any disease,0.35,1e-08,11q12.2,rs174566,"FADS1, FADS2",Immune system disease,http://purl.obolibrary.org/obo/MONDO_0004979,"A bronchial disease that is characterized by chronic inflammation and narrowing of the airways, which is caused by a combination of environmental and genetic factors resulting in recurring periods of wheezing (a whistling sound while breathing), chest tightness, shortness of breath, mucus production and coughing. The symptoms appear due to a variety of triggers such as allergens, irritants, respiratory infections, weather changes, exercise, stress, reflux disease, medications, foods and emotional anxiety.",35.0
Phospholipids in large HDL (UKB data field 23560),0.347136,2e-68,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0022190,Quantification of phospholipids in large hdl.,34.7136
IgG glycosylation,0.346381764494382,2e-08,6p21.32,rs1049110,HLA-DQB2,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0005193,Quantification of n-linked igg glycans in a serum sample,34.6381764494382
1-oleoyl-2-arachidonoyl-GPE (18:1/20:4) levels,0.344891,4e-14,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0800470,Quantification of the amount of 1-oleoyl-2-arachidonoyl-gpe (18:1/20:4) in a sample.,34.4891
Vertex-wise sulcal depth,0.34,2.9999999999999987e-47,10p11.23,rs2000099,ZNF438,Other trait,http://www.ebi.ac.uk/efo/EFO_0004464,Description not found,34.0
QT interval,0.33,2e-39,10p12.2,rs7098978,RNU6-413P - ARMC3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004682,The QT interval is a measure of the time between the start of the Q wave and the end of the T wave in the heart's electrical cycle,33.0
Waist-to-hip ratio adjusted for BMI (joint analysis for main effect and physical activity interaction),0.3269,4e-09,5q13.3,rs167025,LINC01331,Other trait,http://www.ebi.ac.uk/efo/EFO_0008002,quantification of some aspect of physical activity such as frequency or intensity,32.690000000000005
Waist-to-hip ratio adjusted for body mass index,0.3269,6e-09,5q13.3,rs167025,LINC01331,Other trait,http://www.ebi.ac.uk/efo/EFO_0008002,quantification of some aspect of physical activity such as frequency or intensity,32.690000000000005
Waist-to-hip ratio adjusted for BMI in active individuals,0.3259,3e-06,5q13.3,rs167025,LINC01331,Other trait,http://www.ebi.ac.uk/efo/EFO_0007788,waist-hip ratio that has been adjusted by subjects’ body mass index,32.59
Metabolite levels (stearoyl-arachidonoyl-glycerophosphoinositol (1)),0.3256,2e-11,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0803575,Quantification of stearoyl-arachidonoyl-glycerophosphoinositol (1) in a sample.,32.56
Psoriasis vulgaris,0.3201,5e-17,6q23.3,rs610604,TNFAIP3,Immune system disease,http://www.ebi.ac.uk/efo/EFO_1001494,"Plaque psoriasis is the most common presentation of psoriasis. it presents as small to large, well demarcated, red, scaly and thickened areas of skin. it most likely to affect elbows, knees, and lower back but may arise on any part of the body.",32.01
Cutaneous psoriasis,0.3201,8e-11,6q23.3,rs610604,TNFAIP3,Immune system disease,http://www.ebi.ac.uk/efo/EFO_0000676,"A common genetically determined, chronic, inflammatory skin disease characterized by rounded erythematous, dry, scaling patches. The lesions have a predilection for nails, scalp, genitalia, extensor surfaces, and the lumbosacral region. Accelerated epidermopoiesis is considered to be the fundamental pathologic feature in psoriasis.",32.01
Plasma 1-linoleoyl-GPE (18:2)* levels in chronic kidney disease,0.32,3e-21,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800247,Quantification of the amount of 1-linoleoyl-gpe (18:2) in a sample.,32.0
Plasma 1-stearoyl-2-linoleoyl-GPI (18:0/18:2) levels in chronic kidney disease,0.32,2e-18,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800413,Quantification of the amount of 1-stearoyl-2-linoleoyl-gpi (18:0/18:2) in a sample.,32.0
"Plasma 1,2-dilinoleoyl-GPC (18:2/18:2) levels in chronic kidney disease",0.32,2e-31,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800388,"Quantification of the amount of 1,2-dilinoleoyl-gpc (18:2/18:2) in a sample.",32.0
Plasma stearidonate (18:4n3) levels in chronic kidney disease,0.32,2e-12,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0021075,Quantification of the amount of stearidonate 18:4n3 in a sample.,32.0
Psoriatic arthritis,0.32,8e-09,6q23.3,rs610604,TNFAIP3,Other trait,http://www.ebi.ac.uk/efo/EFO_0003778,"A type of inflammatory arthritis associated with psoriasis, often involving the axial joints and the peripheral terminal interphalangeal joints. it is characterized by the presence of hla-b27-associated spondylarthropathy, and the absence of rheumatoid factor.",32.0
Plasma 1-palmitoyl-2-linoleoyl-GPC (16:0/18:2) levels in chronic kidney disease,0.32,5.9999999999999996e-40,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800610,Quantification of the amount of 1-palmitoyl-2-linoleoyl-gpc (16:0/18:2) in a sample.,32.0
Plasma 1-stearoyl-2-linoleoyl-GPC (18:0/18:2)* levels in chronic kidney disease,0.32,5e-23,11q12.2,rs174567,"FADS2, FADS1",Other disease,http://www.ebi.ac.uk/efo/EFO_0800404,Quantification of the amount of 1-stearoyl-2-linoleoyl-gpc (18:0/18:2) in a sample.,32.0
Delta-5 desaturase activity response to n3-polyunsaturated fat supplement,0.32,1e-12,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0009131,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a dietary polyunsaturated fatty acid supplement.",32.0
Postprandial estimated degree of unsaturation,0.31970264,5e-52,11q12.2,rs174566,"FADS1, FADS2",Other trait,http://www.ebi.ac.uk/efo/EFO_0005110,The determination of the amount of fatty acids present in a sample.,31.970263999999997
Menopause (age at onset),0.3,2e-08,8p11.23,rs28807105,EIF4EBP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004704,"The age of onset of (human) menopause, the beginning of the first menstrual cycle in an individual",30.0
Serum levels of protein WFDC1,0.2996,4e-19,1p13.3,rs10127790,SORT1,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,Quantification of the levels of some protein in a blood sample,29.959999999999997
Risk-taking tendency (4-domain principal component model),0.2975,7e-10,3p14.2,rs10866054,CADPS,Other trait,http://www.ebi.ac.uk/efo/EFO_0008579,"The tendency to take risks. Risk-taking behaviour is a characteristic of several psychiatric disorders such as ADHD and bipolar disorder, as well as problem behaviours such as smoking and drug abuse.",29.75
QRS duration,0.295492,4e-24,12q24.21,rs7966651,TBX3-AS1 - UBA52P7,Other trait,http://www.ebi.ac.uk/efo/EFO_0005055,"QRS duration is a measurement of the combined duration of the Q, R and S waves of the human heart's electric cycle",29.5492
Ectonucleoside triphosphate diphosphohydrolase 5 levels,0.287053,1.9999999999999998e-32,14q24.3,rs1968105,PTGR2,Other trait,http://www.ebi.ac.uk/efo/EFO_0008115,Quantification of the amount of ectonucleoside triphosphate diphosphohydrolase 5 in a sample,28.7053
Calculus of kidney (PheCode 594.1),0.2791,9e-17,3q21.1,rs6767061,CASR,Other trait,http://www.ebi.ac.uk/efo/EFO_0004253,Formation of stones in the kidney.,27.91
Suffering from nerves,0.263176,5e-10,18q21.32,rs11665052,RNU4-17P - MC4R,Other trait,http://purl.obolibrary.org/obo/NCIT_C74532,Ontology not covered,26.317600000000002
ICOS ligand levels,0.26,7e-12,8p23.1,rs56136595,DEFA4 - DEFA8P,Other trait,http://www.ebi.ac.uk/efo/EFO_0020460,The determination of the amount of icos ligand in a sample,26.0
Puberty onset,0.26,5e-06,1p36.23,rs1149332,CAMTA1,Other trait,http://www.ebi.ac.uk/efo/EFO_0005677,Quantification of the onset of puberty in human males and females through a series of proxy measurements such as genital enlargement (males) or breast development (females). these characteristics are assessed based on pre-defined scales either through self-reporting or through assessment by a medical professional.,26.0
Gout (PheCode 274.1),0.2578,2e-12,10q26.13,rs4962696,EEF1AKMT2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004274,"A condition characterized by painful swelling of the joints, which is caused by deposition of urate crystals.",25.779999999999998
Creatinine levels (UKB data field 23478),0.254194,3e-13,17q12,rs113414512,FBXL20,Other trait,http://www.ebi.ac.uk/efo/EFO_0004518,"A creatinine measurement is a measure of the metabolite creatinine in a sample. For example, in the serum, where it can be used in assessment of kidney function.",25.419399999999996
Myeloblastin (analyte X13720.95) levels,0.249272,8e-11,19p13.3,rs3786991,AZU1 - PRTN3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",24.9272
Myeloblastin (analyte X3514.49) levels,0.241966,6e-21,19p13.3,rs2074638,AZU1 - PRTN3,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",24.1966
Obesity,0.24,5e-15,18q21.32,rs17782313,RNU4-17P - MC4R,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0001073,A disorder involving an excessive amount of body fat.,24.0
Systemic lupus erythematosus,0.237,5e-43,6p21.32,rs7753017,HLA-DQB2,Immune system disease,http://purl.obolibrary.org/obo/MONDO_0007915,An autoimmune multi-organ disease typically associated with vasculopathy and autoantibody production. Most patients have antinuclear antibodies (ANA). The presence of anti-dsDNA or anti-Smith antibodies are highly-specific.,23.7
Feeling worry,0.236497,7e-10,18q21.32,rs58084604,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0009589,Quantification of whether an individual feels or felt worried.,23.649700000000003
Body mass index in physically inactive individuals,0.2354,2e-11,18q21.32,rs17782313,RNU4-17P - MC4R,Other trait,http://www.ebi.ac.uk/efo/EFO_0004340,"An indicator of body density as determined by the relationship of BODY WEIGHT to BODY HEIGHT. BMI=weight (kg)/height squared (m2). BMI correlates with body fat (ADIPOSE TISSUE). Their relationship varies with age and gender. For adults, BMI falls into these categories: below 18.5 (underweight); 18.5-24.9 (normal); 25.0-29.9 (overweight); 30.0 and above (obese). (National Center for Health Statistics, Centers for Disease Control and Prevention)",23.54
Detectable estradiol levels in postmenopausal women,0.227088,9e-09,8p11.23,rs28807105,EIF4EBP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004697,Is a quantification of circulating estradiol a circulating steriod sex hormone.,22.7088
Detectable estradiol levels in premenopausal women,0.227088,7e-07,8p11.23,rs28807105,EIF4EBP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004697,Is a quantification of circulating estradiol a circulating steriod sex hormone.,22.7088
Neurociticism,0.224224,6e-09,9p23,rs11496294,AKAP8P1 - JKAMPP1,Other trait,http://www.ebi.ac.uk/efo/EFO_0007660,"Quantification of some aspect of neuroticism or neurotic behaviour, such as severity or frequency of neurotic behaviour. This is usually assessed via a standardised questionnaire.",22.4224
"What is your weight? (pounds, inv-normal transformed)",0.2229,9.000000000000001e-23,3q21.3,rs4073154,H1-10-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004338,The mass or quantity of heaviness of an individual. It is expressed by units of pounds or kilograms.,22.29
Sudden cardiac arrest,0.22,4e-08,5q22.2,rs4621553,YTHDC2 - KCNN2,Other trait,http://www.ebi.ac.uk/efo/EFO_0004278,"Unexpected rapid natural death due to cardiovascular collapse within one hour of initial symptoms. it is usually caused by the worsening of existing heart diseases. the sudden onset of symptoms, such as chest pain and cardiac arrhythmias, particularly ventricular tachycardia, can lead to the loss of consciousness and cardiac arrest followed by biological death. (from braunwald's heart disease: a textbook of cardiovascular medicine, 7th ed., 2005)",22.0
Feeling nervous,0.216145,1e-10,6p21.32,rs377763,NOTCH4 - TSBP1-AS1,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0009597,"Quantification of whether an individual feels or felt nervous or ""suffered from nerves"".",21.6145
Positive affect,0.2144,2e-06,11p11.2,rs10769190,PHF21A - FBLIM1P2,Other trait,http://www.ebi.ac.uk/efo/EFO_0007869,"quantification of some aspect of wellbeing such as life satisfaction or emotional wellbeing, usually self-reported and quantified through the use of a structured questionnaire",21.44
Obesity-related traits,0.213,3e-07,7p15.3,rs10950840,LINC01162 - RN7SL542P,Metabolic disease,http://www.ebi.ac.uk/efo/EFO_0005116,Quantification of some metabolite in urine,21.3
"What is your height? (cm, inv-normal transformed)",0.208,3e-26,3q21.3,rs4073154,H1-10-AS1,Other trait,http://www.ebi.ac.uk/efo/EFO_0004339,The distance from the sole to the crown of the head with body standing on a flat surface and fully extended.,20.8
Immature fraction of reticulocytes,0.203393,3e-15,20q11.22,rs2425044,EIF6,Other trait,http://www.ebi.ac.uk/efo/EFO_0010700,"A quantification of some aspect of reticulocyte function, quantity, or composition.",20.339299999999998
High light scatter reticulocyte count,0.203381,2e-13,20q11.22,rs2425044,EIF6,Other trait,http://www.ebi.ac.uk/efo/EFO_0007986,The number of reticulocytes per unit volume of blood. reticulocytes are immature red blood cells and typically compose aoubt 1% of red blood cells in the human body.,20.3381
High light scatter reticulocyte percentage of red cells,0.203377,2e-21,20q11.22,rs2425044,EIF6,Other trait,http://www.ebi.ac.uk/efo/EFO_0010700,"A quantification of some aspect of reticulocyte function, quantity, or composition.",20.3377
Smoking initiation (ever regular vs never regular),0.2,5e-14,2q36.3,rs4674993,NYAP2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006527,"self-reported binary measure, used to denote whether an individual is currently or has ever been a smoker",20.0
Glutathione S-transferase Mu 1 (analyte X7239.9) levels,0.181347,9e-39,1p13.3,rs1292096,GSTM2 - GSTM5,Other trait,http://www.ebi.ac.uk/efo/EFO_0004747,"Is a quantification of some protein, typically obtained from an individual with the intention of using the measurement in some diagnostic process.",18.134700000000002
Keratinocyte cancer (MTAG),0.179072,6e-66,20p13,rs214803,TGM3,Cancer,http://www.ebi.ac.uk/efo/EFO_0010176,A skin cancer arising from the keratin-producing cells of the epidermis. the term encompasses both basal cell carcinoma and squamous cell carcinoma.,17.9072
Medication use (agents acting on the renin-angiotensin system),0.177701,7e-11,17p13.2,rs12453576,LINC01975,Other trait,http://www.ebi.ac.uk/efo/EFO_0009931,Quantification of some aspect of the use of agents acting on the renin-angiotensin system.,17.7701
Adiponectin levels,0.162,2e-06,14q32.11,rs12887387,RN7SKP255 - CHORDC2P,Other trait,http://www.ebi.ac.uk/efo/EFO_0004502,"Adiponectin measurement is a measurement of the circulating hormone adiponectin in serum. Adiponectin regulated modulates glucose regulation and fatty acid catabolism. Low circulating adiponectin concentrations (hypoadiponectinemia; <4 μg/mL) are associated with a variety of diseases, including dysmetabolism (type 2 diabetes, insulin resistance, hypertension, dyslipidemia, metabolic syndrome, hyperuricemia), atherosclerosis (coronary artery disease, stroke, peripheral artery disease), sleep apnea, non-alcoholic fatty liver disease, gastritis and gastro-esophageal reflux disease, inflammatory bowel diseases, pancreatitis, osteoporosis, and cancer (endometrial cancer, postmenopausal breast cancer, leukemia, colon cancer, gastric cancer, prostate cancer). Hyperadiponectinemia is associated with cardiac, renal and pulmonary diseases.",16.2
Vertex-wise cortical surface area,0.16,2e-09,6q23.2,rs12663047,ENPP3,Other trait,http://www.ebi.ac.uk/efo/EFO_0010736,Quantification of the surface area of the cerebral cortex or parts thereof.,16.0
Brain surface area change rate x age interaction (2df),0.1593,2e-08,19q13.32,rs34342646,NECTIN2,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0008007,The age of an individual at the time an assessment takes place,15.93
Facial emotion recognition (angry faces),0.156,3e-06,12p11.22,rs4930838,CCDC91 - FAR2,Other trait,http://www.ebi.ac.uk/efo/EFO_0008329,Quantification of some aspect of facial emotion recognition such as ability to differentiate between different emotions,15.6
Cognitive performance,0.1398,9e-06,13q31.2,rs969962,TET1P1 - LINC00373,Nervous system disease,http://www.ebi.ac.uk/efo/EFO_0003926,Tests designed to assess neurological function associated with certain behaviors. they are used in diagnosing brain dysfunction or damage and central nervous system disorders or injury.,13.98
Cerebral amyloid deposition (PET imaging),0.13,2e-12,19q13.32,rs34342646,NECTIN2,Other trait,http://www.ebi.ac.uk/efo/EFO_0007707,Quantification by pet scan imaging or other techniques of the deposition of amyloid proteins in any part of the cerebral cortex,13.0
Mean arterial pressure,0.1258,2e-10,17q21.32,rs890431,HOXB7,Other trait,http://www.ebi.ac.uk/efo/EFO_0006340,"The mean pressure of the blood within the arterial circulation. The arterial pressure may be directly measured by insertion of an intra-arterial catheter connected to a transducer. The mean arterial pressure (MAP) can be calculated by subsequent analysis of the waveform. MAP can be approximated without an invasive procedure using the following formula: diastolic pressure plus 1/3 of the pulse pressure, where pulse pressure is systolic pressure - diastolic pressure.",12.58
Basophil side fluorescence,0.1213,1e-10,1p22.3,rs1888341,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",12.13
Basophil forward scatter distribution width,0.1207,4e-17,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",12.07
Basophil side fluorescence distribution width,0.1197,1e-18,1p22.3,rs1888342,LINC02801,Other trait,http://www.ebi.ac.uk/efo/EFO_0803539,"Quantification of some aspect of basophils, such as function, quantity or composition.",11.97
Chronic spontaneous urticaria,0.11,2e-15,19q13.42,rs434124,MIR4752 - LILRA5,Other disease,http://www.ebi.ac.uk/efo/EFO_0005531,"A vascular reaction of the skin characterized by erythema and wheal formation due to localized increase of vascular permeability. the causative mechanism may be allergy, infection, or stress.",11.0
Hypertension,0.1026,1e-06,17q21.32,rs7406910,HOXB7,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0000537,"Persistently high systemic arterial blood pressure. Based on multiple readings (blood pressure determination), hypertension is currently defined as when systolic pressure is consistently greater than 140 mm Hg or when diastolic pressure is consistently 90 mm Hg or more.",10.26
Smoking behaviour (cigarettes smoked per day),0.102,3e-13,1q21.3,rs2072659,CHRNB2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006525,the quantification of the number of cigarettes that a subject smoked on average per day,10.2
Cigarettes smoked per day (MTAG),0.0986,7e-16,1q21.3,rs2072659,CHRNB2,Other trait,http://www.ebi.ac.uk/efo/EFO_0006525,the quantification of the number of cigarettes that a subject smoked on average per day,9.86
CD20 on CD24+ CD27+ B cell,0.09172,1e-11,11q12.2,rs139706128,MS4A14,Other trait,http://www.ebi.ac.uk/efo/EFO_0007937,Quantification of the levels of some protein in a blood sample,9.171999999999999
Low hand grip strength,0.08854,2e-06,11q11,rs118154365,OR4A9P - OR4X7P,Other trait,http://www.ebi.ac.uk/efo/EFO_0006941,Quantification of the force applied by the hand to pull on or suspend from objects,8.854
Glomerular filtration rate change in heart transplantation,0.08,2e-06,5q31.3,rs918378,HMHB1 - RN7SL87P,Cardiovascular disease,http://www.ebi.ac.uk/efo/EFO_0006829,A quantification of the variation in an individual's glomerular filtration rate (GFR) over a period of time used in assessment of kidney function and diagnosis of kidney disease.,8.0
Diisocyanate-induced asthma,0.001,1e-06,12q13.13,rs59448276,"KRT86, KRT81",Immune system disease,http://www.ebi.ac.uk/efo/EFO_0006995,"short or long term physiological response of an organism, eg in terms of deposits of particles in lung tissues, to exposure to diisocyanate, usually of occupational or environment origin",0.1
